Timestamp,Ich fühle mich an meiner Hochschule willkommen. ,"Ich habe das Gefühl, dass ich als Student:in hier dazugehöre. ",Ich empfinde ein Zugehörigkeitsgefühl gegenüber meiner Studienrichtung. ,Ich werde als Person an der Hochschule wahrgenommen und respektiert. ,Ich identifiziere mich mit der Kultur und den Werten meiner Hochschule. ,Ich habe im Studium Freundschaften oder soziale Kontakte geknüpft. ,Ich fühle mich in der Studierendenschaft gut integriert. ,"Ich habe Mitstudierende, mit denen ich offen über Herausforderungen sprechen kann. ",In Gruppenarbeiten oder im Unterricht fühle ich mich ernst genommen und einbezogen. ,"Ich weiss, wo ich soziale Unterstützung an der Hochschule finden kann. ","Ich habe im Studium Personen, an die ich mich bei persönlichen oder sozialen Unsicherheiten wenden kann.",Ich fühle mich im Unterricht / in Lehrveranstaltungen respektiert. ,"Ich habe das Gefühl, dass meine Sichtweisen und Beiträgen von Dozierenden gehört werden. ","Ich kann Fragen stellen oder Beiträge leisten, ohne mich unwohl zu fühlen. ",Die Hochschule unterstützt mich in meiner persönlichen und akademischen Entwicklung. ,"Ich weiss, an wen ich mich bei fachlichen Fragen oder Unsicherheiten wenden kann.","Meine Herkunft, Sprache oder soziale Situation werden an der Hochschule respektiert. ","Ich habe das Gefühl, dass Vielfalt im Studium wertgeschätzt wird. ","Ich kann mich im Hochschulalltag authentisch zeigen, ohne mich verstellen zu müssen. ","Sind Sie die erste Person in Ihrer Familie, die ein Hochschulstudium absolviert? ",Was waren wichtige Gründe für Ihr Studium? ,"Wie hat Ihre Familie Ihre Entscheidung beeinflusst, ein Studium zu beginnen?",Wie stark treffen folgende Herausforderungen auf Sie zu?  [Finanzielle Belastung],Wie stark treffen folgende Herausforderungen auf Sie zu?  [Zeitdruck durch Arbeit],Wie stark treffen folgende Herausforderungen auf Sie zu?  [Unsicherheit im Studium],Wie stark treffen folgende Herausforderungen auf Sie zu?  [Fehlendes Zugehörigkeitsgefühl],Wie stark treffen folgende Herausforderungen auf Sie zu?  [Fehlende Informationen zum Studium],Wie stark treffen folgende Herausforderungen auf Sie zu?  [Akademische Anforderungen],Wann empfanden Sie Ihr Studium bisher als besonders herausfordernd?,Welche Unterstützungsangebote kennen Sie?,Welche Angebote haben Sie genutzt? , Welche Unterstützung hätten Sie sich gewünscht? ,Was hilft Ihnen im Studium besonders?,Meine Familie kann mich bei studienbezogenen Fragen unterstützen.,"Ich habe das Gefühl, mehr leisten zu müssen als andere.",Finanzielle Sorgen beeinflussen mein Studium.,Haben Sie einen Migrationshintergrund?,  Wie alt sind Sie?  ,Wie identifizieren Sie sich geschlechtlich?,In welchem Jahr haben Sie Ihr Studium abgeschlossen bzw. werden es voraussichtlich abschliessen?,Arbeiten Sie neben dem Studium?,Welchen Studiengang studieren Sie?,"Was hat Ihnen bisher geholfen, sich im Studium zugehörig zu fühlen?",Wann oder in welchen Situationen fühlen Sie sich nicht zugehörig? ,"Was wünschen Sie, um sich an der Hochschule wohler und integrierter zu fühlen? "
13/04/2026 23:12:23,3,3,5,3,4,2,3,4,4,5,4,4,4,5,4,5,2,4,3,Ja,"Interesse am Fach, Bessere Karrierechancen",Meine Entscheidung war unabhängig von meiner Familie.,Trifft eher zu,Trifft voll und ganz zu,Trifft voll und ganz zu,Teils,Trifft eher zu,Teils,"Erste Prüfungsphase, Mitte des Studiums",Psychologische Beratung,Keines,"Bessere Informationen zum Studium, Karriereberatung","Unterstützung durch Freunde, Austausch mit anderen Studierenden",1,4,3,Nein,20–24,Männlich,2028,"Ja, über 40 %",Informatik,,,
13/04/2026 23:12:24,5,5,5,5,4,5,5,5,5,4,5,4,4,5,4,5,5,5,5,Nein,,,,,,,,,,,,,,,,,Ja,20–24,Männlich,2027,Nein,Informatik,Freunde,"Wenn ich alleine lernen muss, weil die Stundenpläne nicht aufgehen","Nichts, weitermachen wie bis anhin"
13/04/2026 23:16:57,3,3,3,4,4,2,2,2,3,1,1,5,5,5,5,4,4,4,5,Weiss nicht / trifft nicht zu,,,,,,,,,,,,,,,,,Ja,20–24,Männlich,2027,Nein,Information & Cyber Security,Verstehe die Frage nicht ,"Unter Studierenden, schwer sich zu integrieren.. vor allem wenn man nicht in der Schweiz aufgewachsen ist habe ich das Gefühl ","Eventuell mehr Veranstaltungen/events seitens Stair. Momentan finde ich es naja
Studierende motivieren mehr vor Ort zu sein, soziale ""Ecken"" einführen 
Tischtennis oder so Zeug. 
Halt das soziale unter Student irgendwie fördern "
13/04/2026 23:23:18,4,5,4,5,5,5,5,4,4,4,3,4,4,5,4,4,5,4,4,Nein,,,,,,,,,,,,,,,,,Nein,20–24,Männlich,2027,"Ja, bis 20 %",Artificial Intelligence & Machine Learning,,,
13/04/2026 23:29:00,4,4,2,3,1,5,4,4,1,1,4,1,1,1,1,2,3,3,3,Nein,,,,,,,,,,,,,,,,,Nein,25–29,Männlich,2028,Nein,Information & Cyber Security,,,Eine Hochschule ist zum lernen nicht zum „integrieren“.
13/04/2026 23:38:52,3,3,5,3,2,1,1,1,3,5,5,5,5,5,2,2,5,5,5,Nein,,,,,,,,,,,,,,,,,Ja,25–29,Männlich,2027,Nein,Information & Cyber Security,,,
13/04/2026 23:48:11,5,3,4,3,3,5,4,5,4,2,4,4,3,4,4,4,4,3,5,Ja,"Bessere Karrierechancen, Empfehlung von Familie / Freunden",Meine Entscheidung war unabhängig von meiner Familie.,Trifft voll und ganz zu,Trifft eher zu,Teils,Trifft eher nicht zu,Trifft gar nicht zu,,"Studienstart, Erste Prüfungsphase",Psychologische Beratung,Keines,Finanzielle Unterstützung,"Austausch mit anderen Studierenden, Gute Organisation des Studiums",1,1,3,Ja,25–29,Männlich,2027,"Ja, über 40 %",Wirtschaftsinformatik,Gute Leute um sich herum zu haben,Wenn ich mit Herr Sucur rede.,Noch mehr Partys.
13/04/2026 23:52:21,4,4,4,5,2,5,4,4,4,3,3,4,4,4,3,4,5,4,5,Nein,,,,,,,,,,,,,,,,,Nein,25–29,Männlich,2027,Nein,Information & Cyber Security,,,
13/04/2026 23:55:35,4,5,5,4,4,5,5,5,4,3,4,4,5,4,3,4,4,5,5,Ja,"Bessere Karrierechancen, Empfehlung von Familie / Freunden, Persönliche Entwicklung",Meine Familie hat mich dazu ermutigt.,Teils,Trifft voll und ganz zu,Teils,Trifft eher nicht zu,Trifft eher nicht zu,Trifft eher nicht zu,"Studienstart, Erste Prüfungsphase",Kenne keine Angebote,Keines,"Karriereberatung, Austausch mit anderen Studierenden","Unterstützung durch Familie, Unterstützung durch Freunde, Austausch mit anderen Studierenden, Gute Organisation des Studiums, Unterstützung durch Dozierende",5,5,1,Ja,20–24,Männlich,2028,"Ja, über 40 %",Informatik,,,
13/04/2026 23:57:26,4,5,4,5,5,5,5,5,3,4,2,5,4,4,4,5,5,5,5,Nein,,,,,,,,,,,,,,,,,Ja,25–29,Männlich,2027,"Ja, über 40 %",Wirtschaftsinformatik,,,Mehr Events Besuchen (PS: PubCrawl)
14/04/2026 00:10:42,4,4,4,4,3,4,3,3,3,4,3,4,3,3,3,4,4,2,3,Ja,"Bessere Karrierechancen, Gesellschaftlicher Aufstieg, Persönliche Entwicklung",Meine Entscheidung war unabhängig von meiner Familie.,Teils,Trifft eher zu,Trifft eher zu,Teils,Trifft eher nicht zu,Trifft eher zu,Mitte des Studiums,"Studienberatung, Psychologische Beratung",Keines,"Mehr Mentoring, Karriereberatung, Austausch mit anderen Studierenden",Austausch mit anderen Studierenden,1,3,3,Ja,20–24,Männlich,2028,"Ja, über 40 %",Information & Cyber Security,,,
14/04/2026 01:07:35,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,Nein,,,,,,,,,,,,,,,,,Nein,25–29,Männlich,2027,Nein,Informatik,,,
14/04/2026 05:15:17,4,4,2,3,3,5,4,4,4,2,3,4,3,4,2,2,3,4,5,Ja,"Interesse am Fach, Bessere Karrierechancen",Meine Entscheidung war unabhängig von meiner Familie.,Trifft eher zu,Trifft gar nicht zu,Teils,Teils,Trifft eher zu,Trifft eher nicht zu,Erste Prüfungsphase,Finanzielle Unterstützung,Keines,"Bessere Informationen zum Studium, Finanzielle Unterstützung, Karriereberatung, Austausch mit anderen Studierenden","Unterstützung durch Freunde, Austausch mit anderen Studierenden",4,1,3,Nein,25–29,Männlich,2028,"Ja, 21 – 40 %",Artificial Intelligence & Machine Learning,,,
14/04/2026 07:24:49,5,4,4,4,3,4,3,4,4,3,3,4,4,4,4,4,3,3,3,Nein,,,,,,,,,,,,,,,,,Nein,20–24,Männlich,2027,Nein,Artificial Intelligence & Machine Learning,,,
14/04/2026 07:32:30,4,3,3,3,2,2,1,4,2,2,3,3,3,2,2,2,4,2,2,Ja,"Interesse am Fach, Bessere Karrierechancen, Gesellschaftlicher Aufstieg, Persönliche Entwicklung",Meine Entscheidung war unabhängig von meiner Familie.,Trifft eher nicht zu,Trifft eher nicht zu,Teils,Trifft eher nicht zu,Trifft eher nicht zu,Teils,"Studienstart, Erste Prüfungsphase",Studienberatung,,"Karriereberatung, Austausch mit anderen Studierenden","Unterstützung durch Freunde, Austausch mit anderen Studierenden, Gute Organisation des Studiums, Unterstützung durch Dozierende",1,4,2,Nein,20–24,Männlich,2028,"Ja, über 40 %",Informatik,,,Mehr Kennenlern-Momente
14/04/2026 07:36:23,5,4,3,4,2,5,3,2,3,1,1,4,4,4,4,3,5,3,4,Ja,"Interesse am Fach, Bessere Karrierechancen",Meine Entscheidung war unabhängig von meiner Familie.,Trifft eher zu,Trifft eher nicht zu,Trifft voll und ganz zu,Trifft eher nicht zu,Trifft gar nicht zu,Trifft eher nicht zu,Mitte des Studiums,Kenne keine Angebote,Keines,Karriereberatung,Austausch mit anderen Studierenden,2,2,4,Ja,20–24,Männlich,2027,Nein,Information & Cyber Security,,,
14/04/2026 08:25:55,5,4,4,4,3,5,4,5,4,3,3,4,4,4,2,5,5,5,4,Ja,"Interesse am Fach, Bessere Karrierechancen, Persönliche Entwicklung",Meine Entscheidung war unabhängig von meiner Familie.,Trifft eher zu,Trifft eher zu,Teils,Trifft gar nicht zu,Trifft gar nicht zu,Trifft eher zu,"Studienstart, Erste Prüfungsphase",Kenne keine Angebote,Keines,Finanzielle Unterstützung,"Austausch mit anderen Studierenden, Gute Organisation des Studiums",1,5,4,Nein,25–29,Männlich,2028,"Ja, über 40 %",Informatik,Ich empfinde nicht wirklich eine zugehörigkeit zu meinem Studium.,"Sehr häufig wenn ich Pflichtmodule besuchen muss, welche für mich persönlich nicht relevant für meinen Arbeitsaltag sind(Systemtechnik vs. Softwareentwicklung)",Weniger Pflichtmodule und mehr Module welche dadurch frei gewählt werden können und eine in seinem persönlichen Kariereweg wirklich weiterbringen.
14/04/2026 09:00:55,4,4,4,4,3,5,5,5,5,3,5,5,1,5,3,5,5,3,4,Nein,,,,,,,,,,,,,,,,,Nein,25–29,Männlich,2027,Nein,Information & Cyber Security,Kollegen treffen,selten,"Antworten auf Mails bei Anliegen an die Studiengangleitung….
Bessere Organisation rund ums Studium"
14/04/2026 10:31:56,4,4,4,4,4,4,3,4,4,3,3,4,4,3,4,4,5,5,3,Nein,,,,,,,,,,,,,,,,,Nein,25–29,Männlich,2028,"Ja, 21 – 40 %",Information & Cyber Security,,,
14/04/2026 10:42:36,4,4,5,3,4,4,4,3,4,2,3,4,4,5,4,4,5,5,3,Ja,"Interesse am Fach, Bessere Karrierechancen, Gesellschaftlicher Aufstieg, Persönliche Entwicklung, Fötzel",Meine Familie hat mich dazu ermutigt.,Trifft voll und ganz zu,Trifft voll und ganz zu,Teils,Trifft eher nicht zu,Teils,Trifft eher nicht zu,"Erste Prüfungsphase, Mitte des Studiums","Studienberatung, Mentoringprogramme",Keines,"Finanzielle Unterstützung, Karriereberatung","Unterstützung durch Familie, Unterstützung durch Freunde, Austausch mit anderen Studierenden, Mentoringprogramme",5,3,5,Ja,25–29,Weiblich,2028,"Ja, über 40 %",Artificial Intelligence & Machine Learning,Präsenzunterricht (man sieht mal alle Gesichter),"ich kenne keine konkrete Situation, aber das Imposter-syndrom ist massiv während der Prüfungsphase....","Ich habe aktuell nicht die Kapazität mich mit dieser Frage zu beschäftigen, ich wünschte ich hätte eine Antwort..."
14/04/2026 15:31:32,5,5,3,4,5,5,4,5,5,3,5,4,4,3,4,4,5,4,4,Ja,"Interesse am Fach, Persönliche Entwicklung",Meine Familie hat mich dazu ermutigt.,Trifft eher nicht zu,Trifft eher zu,Teils,Teils,Trifft eher nicht zu,Trifft eher zu,"Studienstart, Erste Prüfungsphase, Mitte des Studiums",Studienberatung,Keines,"Mehr Mentoring, Karriereberatung",Unterstützung durch Freunde,4,5,1,Nein,20–24,Weiblich,2028,"Ja, über 40 %",Informatik,Meine Mitstudierenden,,
14/04/2026 15:39:17,5,4,3,3,3,5,4,3,4,1,3,5,5,5,4,3,5,3,3,Ja,"Interesse am Fach, Gesellschaftlicher Aufstieg",Meine Entscheidung war unabhängig von meiner Familie.,Trifft eher nicht zu,Trifft eher nicht zu,Teils,Teils,Trifft gar nicht zu,Teils,"Studienstart, Erste Prüfungsphase, Mitte des Studiums",Psychologische Beratung,Keines,,"Unterstützung durch Freunde, Austausch mit anderen Studierenden, Gute Organisation des Studiums",1,3,2,Nein,20–24,Divers,2027,Nein,Informatik,,,
14/04/2026 15:53:14,4,4,5,5,5,4,4,5,4,5,2,2,2,2,2,5,5,3,4,Ja,"Interesse am Fach, Bessere Karrierechancen, Gesellschaftlicher Aufstieg",Meine Entscheidung war unabhängig von meiner Familie.,Trifft eher zu,Trifft voll und ganz zu,Trifft eher nicht zu,Trifft gar nicht zu,Trifft eher zu,Trifft eher nicht zu,"Studienstart, Erste Prüfungsphase",Kenne keine Angebote,Keines,,Austausch mit anderen Studierenden,1,2,3,Nein,25–29,Männlich,2028,"Ja, über 40 %",Information & Cyber Security,,,
15/04/2026 06:48:15,4,4,4,4,3,4,2,4,4,1,3,4,4,4,3,4,4,3,4,Nein,,,,,,,,,,,,,,,,,Nein,25–29,Männlich,2028,"Ja, über 40 %",Information & Cyber Security,,,
16/04/2026 14:52:16,4,3,4,4,4,4,4,4,4,3,2,4,4,4,2,2,4,4,4,Ja,Bessere Karrierechancen,Meine Entscheidung war unabhängig von meiner Familie.,Trifft eher nicht zu,Trifft eher nicht zu,Trifft eher nicht zu,Trifft eher nicht zu,Trifft eher nicht zu,Trifft eher nicht zu,Bisher keine kritische Phase,Kenne keine Angebote,Keines,,,1,2,1,Nein,20–24,Männlich,2027,"Ja, über 40 %",Wirtschaftsinformatik,,,
16/04/2026 15:26:05,4,3,3,4,2,5,4,5,5,1,2,4,3,4,2,2,5,5,2,Ja,Bessere Karrierechancen,Meine Entscheidung war unabhängig von meiner Familie.,Trifft eher zu,Trifft gar nicht zu,Trifft gar nicht zu,Teils,Teils,Teils,Erste Prüfungsphase,Kenne keine Angebote,Keines,,Austausch mit anderen Studierenden,1,2,2,Ja,20–24,Männlich,2027,"Ja, über 40 %",Wirtschaftsinformatik,,,
